PID, Clients, Delay (ms)
62668,16 Pubs and Subs ,177.75
62668,16 Pubs and Subs ,178.52
62672,16 Pubs and Subs ,151.36
62672,16 Pubs and Subs ,152.13
62672,16 Pubs and Subs ,152.87
62672,16 Pubs and Subs ,153.64
62672,16 Pubs and Subs ,154.42
62672,16 Pubs and Subs ,155.15
62672,16 Pubs and Subs ,155.95
62672,16 Pubs and Subs ,156.67
62672,16 Pubs and Subs ,159.50
62672,16 Pubs and Subs ,160.31
62672,16 Pubs and Subs ,161.15
62672,16 Pubs and Subs ,161.89
62672,16 Pubs and Subs ,162.60
62672,16 Pubs and Subs ,163.29
62672,16 Pubs and Subs ,164.00
62672,16 Pubs and Subs ,164.77
62670,16 Pubs and Subs ,311.76
62670,16 Pubs and Subs ,312.48
62670,16 Pubs and Subs ,313.18
62670,16 Pubs and Subs ,313.87
62670,16 Pubs and Subs ,314.59
62670,16 Pubs and Subs ,315.35
62670,16 Pubs and Subs ,316.14
62670,16 Pubs and Subs ,316.88
62670,16 Pubs and Subs ,317.67
62670,16 Pubs and Subs ,318.39
62670,16 Pubs and Subs ,319.20
62670,16 Pubs and Subs ,319.97
62670,16 Pubs and Subs ,320.74
62670,16 Pubs and Subs ,321.47
62670,16 Pubs and Subs ,322.17
62670,16 Pubs and Subs ,322.91
62677,16 Pubs and Subs ,109.30
62677,16 Pubs and Subs ,110.08
62677,16 Pubs and Subs ,110.77
62677,16 Pubs and Subs ,111.46
62677,16 Pubs and Subs ,114.35
62677,16 Pubs and Subs ,115.23
62677,16 Pubs and Subs ,115.95
62677,16 Pubs and Subs ,119.98
62677,16 Pubs and Subs ,120.90
62677,16 Pubs and Subs ,121.68
62677,16 Pubs and Subs ,122.35
62677,16 Pubs and Subs ,123.07
62677,16 Pubs and Subs ,123.85
62677,16 Pubs and Subs ,124.59
62677,16 Pubs and Subs ,125.30
62677,16 Pubs and Subs ,126.05
62678,16 Pubs and Subs ,236.89
62678,16 Pubs and Subs ,237.61
62678,16 Pubs and Subs ,238.33
62678,16 Pubs and Subs ,239.05
62678,16 Pubs and Subs ,239.74
62678,16 Pubs and Subs ,240.46
62678,16 Pubs and Subs ,241.29
62678,16 Pubs and Subs ,242.28
62678,16 Pubs and Subs ,243.28
62678,16 Pubs and Subs ,244.14
62678,16 Pubs and Subs ,244.86
62678,16 Pubs and Subs ,245.57
62678,16 Pubs and Subs ,246.24
62678,16 Pubs and Subs ,247.09
62678,16 Pubs and Subs ,247.90
62678,16 Pubs and Subs ,248.69
62669,16 Pubs and Subs ,215.01
62669,16 Pubs and Subs ,249.36
62669,16 Pubs and Subs ,251.90
62669,16 Pubs and Subs ,252.50
62669,16 Pubs and Subs ,253.14
62669,16 Pubs and Subs ,254.93
62669,16 Pubs and Subs ,255.57
62669,16 Pubs and Subs ,256.10
62669,16 Pubs and Subs ,256.69
62669,16 Pubs and Subs ,257.26
62669,16 Pubs and Subs ,257.80
62669,16 Pubs and Subs ,258.72
62669,16 Pubs and Subs ,259.34
62669,16 Pubs and Subs ,259.93
62669,16 Pubs and Subs ,260.61
62669,16 Pubs and Subs ,261.20
62673,16 Pubs and Subs ,236.47
62673,16 Pubs and Subs ,237.10
62673,16 Pubs and Subs ,237.66
62673,16 Pubs and Subs ,239.05
62673,16 Pubs and Subs ,239.75
62673,16 Pubs and Subs ,240.34
62673,16 Pubs and Subs ,240.92
62673,16 Pubs and Subs ,241.54
62673,16 Pubs and Subs ,242.15
62673,16 Pubs and Subs ,242.72
62673,16 Pubs and Subs ,243.35
62673,16 Pubs and Subs ,244.45
62673,16 Pubs and Subs ,245.04
62673,16 Pubs and Subs ,245.65
62673,16 Pubs and Subs ,246.71
62673,16 Pubs and Subs ,247.36
62674,16 Pubs and Subs ,245.07
62674,16 Pubs and Subs ,245.64
62674,16 Pubs and Subs ,246.24
62674,16 Pubs and Subs ,246.84
62674,16 Pubs and Subs ,247.43
62674,16 Pubs and Subs ,248.03
62674,16 Pubs and Subs ,248.70
62674,16 Pubs and Subs ,249.27
62674,16 Pubs and Subs ,249.85
62674,16 Pubs and Subs ,250.44
62674,16 Pubs and Subs ,251.11
62674,16 Pubs and Subs ,251.76
62674,16 Pubs and Subs ,252.56
62674,16 Pubs and Subs ,253.21
62674,16 Pubs and Subs ,253.75
62674,16 Pubs and Subs ,254.37
62676,16 Pubs and Subs ,249.86
62676,16 Pubs and Subs ,250.41
62676,16 Pubs and Subs ,250.98
62676,16 Pubs and Subs ,251.53
62676,16 Pubs and Subs ,252.03
62676,16 Pubs and Subs ,252.58
62676,16 Pubs and Subs ,253.16
62676,16 Pubs and Subs ,253.78
62676,16 Pubs and Subs ,254.37
62676,16 Pubs and Subs ,254.98
62676,16 Pubs and Subs ,255.59
62676,16 Pubs and Subs ,256.49
62676,16 Pubs and Subs ,257.11
62676,16 Pubs and Subs ,257.70
62676,16 Pubs and Subs ,258.31
62676,16 Pubs and Subs ,258.89
62675,16 Pubs and Subs ,241.79
62675,16 Pubs and Subs ,242.43
62675,16 Pubs and Subs ,243.14
62675,16 Pubs and Subs ,243.76
62675,16 Pubs and Subs ,244.38
62675,16 Pubs and Subs ,244.97
62675,16 Pubs and Subs ,245.92
62675,16 Pubs and Subs ,246.60
62675,16 Pubs and Subs ,247.21
62675,16 Pubs and Subs ,247.78
62675,16 Pubs and Subs ,248.37
62675,16 Pubs and Subs ,248.99
62675,16 Pubs and Subs ,249.60
62675,16 Pubs and Subs ,250.14
62675,16 Pubs and Subs ,250.74
62675,16 Pubs and Subs ,251.30
62680,16 Pubs and Subs ,236.96
62680,16 Pubs and Subs ,237.48
62680,16 Pubs and Subs ,238.02
62680,16 Pubs and Subs ,238.86
62680,16 Pubs and Subs ,239.42
62680,16 Pubs and Subs ,240.02
62680,16 Pubs and Subs ,240.68
62680,16 Pubs and Subs ,241.37
62680,16 Pubs and Subs ,242.06
62680,16 Pubs and Subs ,242.77
62680,16 Pubs and Subs ,243.51
62680,16 Pubs and Subs ,244.23
62680,16 Pubs and Subs ,244.98
62680,16 Pubs and Subs ,245.70
62680,16 Pubs and Subs ,246.41
62680,16 Pubs and Subs ,247.09
62671,16 Pubs and Subs ,336.00
62671,16 Pubs and Subs ,336.65
62671,16 Pubs and Subs ,337.42
62671,16 Pubs and Subs ,338.11
62671,16 Pubs and Subs ,338.82
62671,16 Pubs and Subs ,339.48
62671,16 Pubs and Subs ,340.18
62671,16 Pubs and Subs ,340.90
62671,16 Pubs and Subs ,341.60
62671,16 Pubs and Subs ,342.37
62671,16 Pubs and Subs ,343.06
62671,16 Pubs and Subs ,343.81
62671,16 Pubs and Subs ,344.50
62671,16 Pubs and Subs ,347.53
62671,16 Pubs and Subs ,348.41
62671,16 Pubs and Subs ,349.13
62679,16 Pubs and Subs ,228.99
62679,16 Pubs and Subs ,229.94
62679,16 Pubs and Subs ,230.67
62679,16 Pubs and Subs ,231.36
62679,16 Pubs and Subs ,232.09
62679,16 Pubs and Subs ,232.82
62679,16 Pubs and Subs ,233.45
62679,16 Pubs and Subs ,234.04
62679,16 Pubs and Subs ,234.71
62679,16 Pubs and Subs ,235.37
62679,16 Pubs and Subs ,236.07
62679,16 Pubs and Subs ,236.72
62679,16 Pubs and Subs ,237.34
62679,16 Pubs and Subs ,238.00
62679,16 Pubs and Subs ,238.62
62679,16 Pubs and Subs ,239.34
62681,16 Pubs and Subs ,194.61
62681,16 Pubs and Subs ,195.34
62681,16 Pubs and Subs ,196.07
62681,16 Pubs and Subs ,196.74
62681,16 Pubs and Subs ,197.45
62681,16 Pubs and Subs ,198.20
62681,16 Pubs and Subs ,198.93
62681,16 Pubs and Subs ,199.63
62681,16 Pubs and Subs ,200.43
62681,16 Pubs and Subs ,201.34
62681,16 Pubs and Subs ,202.10
62681,16 Pubs and Subs ,202.72
62681,16 Pubs and Subs ,203.24
62681,16 Pubs and Subs ,203.78
62681,16 Pubs and Subs ,204.32
62681,16 Pubs and Subs ,204.89
62682,16 Pubs and Subs ,35.66
62682,16 Pubs and Subs ,36.26
62682,16 Pubs and Subs ,36.81
62682,16 Pubs and Subs ,37.33
62682,16 Pubs and Subs ,37.92
62682,16 Pubs and Subs ,38.47
62682,16 Pubs and Subs ,38.99
62682,16 Pubs and Subs ,39.55
62682,16 Pubs and Subs ,40.15
62682,16 Pubs and Subs ,40.71
62682,16 Pubs and Subs ,41.27
62682,16 Pubs and Subs ,41.85
62682,16 Pubs and Subs ,42.43
62682,16 Pubs and Subs ,43.01
62682,16 Pubs and Subs ,43.64
62682,16 Pubs and Subs ,44.23
62685,16 Pubs and Subs ,124.59
62685,16 Pubs and Subs ,125.86
62685,16 Pubs and Subs ,127.05
62685,16 Pubs and Subs ,128.21
62685,16 Pubs and Subs ,129.29
62685,16 Pubs and Subs ,130.48
62685,16 Pubs and Subs ,133.38
62685,16 Pubs and Subs ,133.75
62685,16 Pubs and Subs ,134.09
62685,16 Pubs and Subs ,134.37
62685,16 Pubs and Subs ,134.68
62685,16 Pubs and Subs ,134.98
62685,16 Pubs and Subs ,135.28
62685,16 Pubs and Subs ,135.52
62685,16 Pubs and Subs ,135.77
62685,16 Pubs and Subs ,136.10
62689,16 Pubs and Subs ,72.58
62689,16 Pubs and Subs ,73.31
62689,16 Pubs and Subs ,74.02
62689,16 Pubs and Subs ,74.66
62689,16 Pubs and Subs ,75.31
62689,16 Pubs and Subs ,75.90
62689,16 Pubs and Subs ,76.58
62689,16 Pubs and Subs ,77.24
62689,16 Pubs and Subs ,77.89
62689,16 Pubs and Subs ,78.54
62689,16 Pubs and Subs ,79.14
62689,16 Pubs and Subs ,79.76
62689,16 Pubs and Subs ,80.63
62689,16 Pubs and Subs ,81.24
62689,16 Pubs and Subs ,81.90
62689,16 Pubs and Subs ,89.50
62687,16 Pubs and Subs ,29.66
62687,16 Pubs and Subs ,30.33
62687,16 Pubs and Subs ,30.97
62687,16 Pubs and Subs ,31.61
62687,16 Pubs and Subs ,32.20
62687,16 Pubs and Subs ,32.81
62687,16 Pubs and Subs ,33.43
62687,16 Pubs and Subs ,34.12
62687,16 Pubs and Subs ,34.80
62687,16 Pubs and Subs ,35.46
62687,16 Pubs and Subs ,36.10
62687,16 Pubs and Subs ,36.77
62687,16 Pubs and Subs ,37.41
62687,16 Pubs and Subs ,48.37
62687,16 Pubs and Subs ,49.04
62687,16 Pubs and Subs ,50.04
62683,16 Pubs and Subs ,184.79
62683,16 Pubs and Subs ,206.75
62683,16 Pubs and Subs ,207.71
62683,16 Pubs and Subs ,208.49
62683,16 Pubs and Subs ,209.17
62683,16 Pubs and Subs ,209.76
62683,16 Pubs and Subs ,210.40
62683,16 Pubs and Subs ,211.01
62683,16 Pubs and Subs ,211.64
62683,16 Pubs and Subs ,212.29
62683,16 Pubs and Subs ,212.98
62683,16 Pubs and Subs ,213.66
62683,16 Pubs and Subs ,214.34
62683,16 Pubs and Subs ,215.00
62683,16 Pubs and Subs ,215.62
62683,16 Pubs and Subs ,216.27
62691,16 Pubs and Subs ,212.14
62691,16 Pubs and Subs ,212.74
62691,16 Pubs and Subs ,213.37
62691,16 Pubs and Subs ,214.00
62691,16 Pubs and Subs ,222.49
62691,16 Pubs and Subs ,223.17
62691,16 Pubs and Subs ,223.86
62691,16 Pubs and Subs ,224.58
62691,16 Pubs and Subs ,225.23
62691,16 Pubs and Subs ,225.83
62691,16 Pubs and Subs ,226.51
62691,16 Pubs and Subs ,227.17
62691,16 Pubs and Subs ,227.82
62691,16 Pubs and Subs ,228.51
62691,16 Pubs and Subs ,229.15
62691,16 Pubs and Subs ,229.89
62692,16 Pubs and Subs ,203.10
62692,16 Pubs and Subs ,203.70
62692,16 Pubs and Subs ,204.29
62692,16 Pubs and Subs ,204.87
62692,16 Pubs and Subs ,205.47
62692,16 Pubs and Subs ,206.07
62692,16 Pubs and Subs ,206.66
62692,16 Pubs and Subs ,207.27
62692,16 Pubs and Subs ,207.85
62692,16 Pubs and Subs ,208.45
62692,16 Pubs and Subs ,209.04
62692,16 Pubs and Subs ,209.57
62692,16 Pubs and Subs ,210.12
62692,16 Pubs and Subs ,210.70
62692,16 Pubs and Subs ,211.31
62690,16 Pubs and Subs ,201.73
62690,16 Pubs and Subs ,202.02
62692,16 Pubs and Subs ,212.62
62690,16 Pubs and Subs ,202.34
62690,16 Pubs and Subs ,202.90
62690,16 Pubs and Subs ,203.52
62690,16 Pubs and Subs ,204.12
62690,16 Pubs and Subs ,204.74
62690,16 Pubs and Subs ,205.34
62690,16 Pubs and Subs ,205.94
62690,16 Pubs and Subs ,206.54
62690,16 Pubs and Subs ,207.14
62690,16 Pubs and Subs ,207.75
62690,16 Pubs and Subs ,208.36
62690,16 Pubs and Subs ,208.99
62690,16 Pubs and Subs ,209.60
62690,16 Pubs and Subs ,210.21
62693,16 Pubs and Subs ,204.19
62693,16 Pubs and Subs ,204.55
62693,16 Pubs and Subs ,205.04
62693,16 Pubs and Subs ,205.64
62693,16 Pubs and Subs ,218.95
62693,16 Pubs and Subs ,219.67
62693,16 Pubs and Subs ,220.26
62693,16 Pubs and Subs ,220.87
62693,16 Pubs and Subs ,221.47
62693,16 Pubs and Subs ,222.08
62693,16 Pubs and Subs ,222.68
62693,16 Pubs and Subs ,223.28
62693,16 Pubs and Subs ,223.86
62693,16 Pubs and Subs ,224.43
62693,16 Pubs and Subs ,225.02
62693,16 Pubs and Subs ,225.61
62694,16 Pubs and Subs ,210.87
62694,16 Pubs and Subs ,211.22
62694,16 Pubs and Subs ,211.56
62694,16 Pubs and Subs ,212.22
62694,16 Pubs and Subs ,212.82
62694,16 Pubs and Subs ,213.43
62694,16 Pubs and Subs ,214.00
62694,16 Pubs and Subs ,214.63
62694,16 Pubs and Subs ,215.24
62694,16 Pubs and Subs ,215.85
62694,16 Pubs and Subs ,216.49
62694,16 Pubs and Subs ,217.13
62694,16 Pubs and Subs ,217.78
62694,16 Pubs and Subs ,218.43
62694,16 Pubs and Subs ,219.09
62694,16 Pubs and Subs ,219.76
62684,16 Pubs and Subs ,368.87
62684,16 Pubs and Subs ,369.21
62684,16 Pubs and Subs ,369.87
62684,16 Pubs and Subs ,370.56
62684,16 Pubs and Subs ,371.20
62684,16 Pubs and Subs ,371.88
62684,16 Pubs and Subs ,372.67
62684,16 Pubs and Subs ,373.47
62684,16 Pubs and Subs ,374.17
62684,16 Pubs and Subs ,374.89
62684,16 Pubs and Subs ,375.64
62684,16 Pubs and Subs ,376.88
62684,16 Pubs and Subs ,377.65
62684,16 Pubs and Subs ,378.41
62684,16 Pubs and Subs ,379.14
62684,16 Pubs and Subs ,379.91
62688,16 Pubs and Subs ,347.29
62688,16 Pubs and Subs ,347.36
62688,16 Pubs and Subs ,348.08
62688,16 Pubs and Subs ,348.76
62688,16 Pubs and Subs ,349.43
62688,16 Pubs and Subs ,350.20
62688,16 Pubs and Subs ,350.93
62688,16 Pubs and Subs ,351.77
62688,16 Pubs and Subs ,352.48
62688,16 Pubs and Subs ,353.18
62688,16 Pubs and Subs ,353.87
62688,16 Pubs and Subs ,354.58
62688,16 Pubs and Subs ,355.40
62688,16 Pubs and Subs ,356.21
62688,16 Pubs and Subs ,356.91
62688,16 Pubs and Subs ,357.60
62695,16 Pubs and Subs ,154.29
62695,16 Pubs and Subs ,154.39
62695,16 Pubs and Subs ,155.13
62695,16 Pubs and Subs ,155.86
62695,16 Pubs and Subs ,156.59
62695,16 Pubs and Subs ,157.33
62695,16 Pubs and Subs ,159.62
62695,16 Pubs and Subs ,160.33
62695,16 Pubs and Subs ,161.05
62695,16 Pubs and Subs ,161.80
62695,16 Pubs and Subs ,162.60
62695,16 Pubs and Subs ,163.41
62695,16 Pubs and Subs ,164.11
62695,16 Pubs and Subs ,164.93
62695,16 Pubs and Subs ,165.59
62695,16 Pubs and Subs ,166.32
62696,16 Pubs and Subs ,220.59
62696,16 Pubs and Subs ,220.99
62696,16 Pubs and Subs ,221.65
62696,16 Pubs and Subs ,222.37
62696,16 Pubs and Subs ,223.08
62696,16 Pubs and Subs ,223.82
62696,16 Pubs and Subs ,224.58
62696,16 Pubs and Subs ,225.32
62696,16 Pubs and Subs ,226.11
62696,16 Pubs and Subs ,226.78
62696,16 Pubs and Subs ,227.60
62696,16 Pubs and Subs ,228.82
62696,16 Pubs and Subs ,229.59
62696,16 Pubs and Subs ,230.37
62696,16 Pubs and Subs ,231.19
62696,16 Pubs and Subs ,231.94
62686,16 Pubs and Subs ,229.42
62686,16 Pubs and Subs ,229.48
62686,16 Pubs and Subs ,230.18
62686,16 Pubs and Subs ,230.89
62686,16 Pubs and Subs ,231.56
62686,16 Pubs and Subs ,232.28
62686,16 Pubs and Subs ,233.01
62686,16 Pubs and Subs ,233.90
62686,16 Pubs and Subs ,234.63
62686,16 Pubs and Subs ,235.36
62686,16 Pubs and Subs ,236.12
62686,16 Pubs and Subs ,236.85
62686,16 Pubs and Subs ,237.62
62686,16 Pubs and Subs ,238.35
62686,16 Pubs and Subs ,239.16
62686,16 Pubs and Subs ,239.98
62697,16 Pubs and Subs ,230.04
62697,16 Pubs and Subs ,230.10
62697,16 Pubs and Subs ,230.78
62697,16 Pubs and Subs ,231.40
62697,16 Pubs and Subs ,232.16
62697,16 Pubs and Subs ,232.88
62697,16 Pubs and Subs ,233.69
62697,16 Pubs and Subs ,234.74
62697,16 Pubs and Subs ,235.86
62697,16 Pubs and Subs ,240.79
62697,16 Pubs and Subs ,241.42
62697,16 Pubs and Subs ,246.27
62697,16 Pubs and Subs ,246.93
62697,16 Pubs and Subs ,247.51
62697,16 Pubs and Subs ,248.20
62697,16 Pubs and Subs ,248.87
62698,16 Pubs and Subs ,240.98
62698,16 Pubs and Subs ,241.00
62698,16 Pubs and Subs ,241.72
62698,16 Pubs and Subs ,242.26
62698,16 Pubs and Subs ,242.91
62698,16 Pubs and Subs ,245.09
62698,16 Pubs and Subs ,246.05
62698,16 Pubs and Subs ,246.85
62698,16 Pubs and Subs ,247.63
62698,16 Pubs and Subs ,248.41
62698,16 Pubs and Subs ,249.59
62698,16 Pubs and Subs ,250.35
62698,16 Pubs and Subs ,251.15
62698,16 Pubs and Subs ,252.02
62698,16 Pubs and Subs ,252.80
62698,16 Pubs and Subs ,253.58
62699,16 Pubs and Subs ,32.39
62699,16 Pubs and Subs ,32.43
62699,16 Pubs and Subs ,34.05
62699,16 Pubs and Subs ,35.16
62699,16 Pubs and Subs ,39.65
62699,16 Pubs and Subs ,40.36
62699,16 Pubs and Subs ,50.81
62699,16 Pubs and Subs ,51.41
62699,16 Pubs and Subs ,52.10
62699,16 Pubs and Subs ,52.72
62699,16 Pubs and Subs ,53.30
62699,16 Pubs and Subs ,53.86
62699,16 Pubs and Subs ,54.97
62699,16 Pubs and Subs ,55.61
62699,16 Pubs and Subs ,56.25
62699,16 Pubs and Subs ,56.85
62700,16 Pubs and Subs ,25.78
62700,16 Pubs and Subs ,25.95
62700,16 Pubs and Subs ,26.42
62700,16 Pubs and Subs ,27.82
62700,16 Pubs and Subs ,28.83
62700,16 Pubs and Subs ,29.83
62700,16 Pubs and Subs ,30.84
62700,16 Pubs and Subs ,31.89
62700,16 Pubs and Subs ,32.58
62700,16 Pubs and Subs ,33.94
62700,16 Pubs and Subs ,35.05
62700,16 Pubs and Subs ,36.17
62700,16 Pubs and Subs ,37.36
62700,16 Pubs and Subs ,38.51
62700,16 Pubs and Subs ,39.69
62700,16 Pubs and Subs ,40.78
62704,16 Pubs and Subs ,0.78
62704,16 Pubs and Subs ,2.34
62704,16 Pubs and Subs ,2.38
62704,16 Pubs and Subs ,2.68
62704,16 Pubs and Subs ,2.94
62704,16 Pubs and Subs ,3.12
62704,16 Pubs and Subs ,3.24
62704,16 Pubs and Subs ,3.83
62704,16 Pubs and Subs ,4.52
62704,16 Pubs and Subs ,5.21
62704,16 Pubs and Subs ,5.99
62704,16 Pubs and Subs ,6.88
62704,16 Pubs and Subs ,7.66
62704,16 Pubs and Subs ,8.42
62704,16 Pubs and Subs ,9.58
62704,16 Pubs and Subs ,11.09
62702,16 Pubs and Subs ,396.01
62702,16 Pubs and Subs ,396.68
62702,16 Pubs and Subs ,397.34
62702,16 Pubs and Subs ,398.00
62702,16 Pubs and Subs ,398.58
62702,16 Pubs and Subs ,399.18
62702,16 Pubs and Subs ,399.50
62702,16 Pubs and Subs ,399.79
62702,16 Pubs and Subs ,399.98
62702,16 Pubs and Subs ,400.45
62702,16 Pubs and Subs ,401.11
62702,16 Pubs and Subs ,401.76
62702,16 Pubs and Subs ,402.41
62702,16 Pubs and Subs ,403.08
62702,16 Pubs and Subs ,403.75
62702,16 Pubs and Subs ,404.38
62706,16 Pubs and Subs ,80.39
62706,16 Pubs and Subs ,80.57
62706,16 Pubs and Subs ,80.87
62706,16 Pubs and Subs ,81.13
62706,16 Pubs and Subs ,81.16
62706,16 Pubs and Subs ,81.56
62706,16 Pubs and Subs ,81.81
62706,16 Pubs and Subs ,81.85
62706,16 Pubs and Subs ,82.93
62706,16 Pubs and Subs ,83.76
62706,16 Pubs and Subs ,84.55
62706,16 Pubs and Subs ,85.42
62706,16 Pubs and Subs ,86.19
62706,16 Pubs and Subs ,86.91
62706,16 Pubs and Subs ,87.59
62706,16 Pubs and Subs ,88.31
62707,16 Pubs and Subs ,170.44
62707,16 Pubs and Subs ,170.48
62707,16 Pubs and Subs ,170.87
62707,16 Pubs and Subs ,171.16
62707,16 Pubs and Subs ,185.14
62707,16 Pubs and Subs ,185.53
62707,16 Pubs and Subs ,185.81
62707,16 Pubs and Subs ,185.88
62707,16 Pubs and Subs ,186.18
62707,16 Pubs and Subs ,186.50
62707,16 Pubs and Subs ,187.11
62707,16 Pubs and Subs ,187.86
62707,16 Pubs and Subs ,188.59
62707,16 Pubs and Subs ,189.31
62707,16 Pubs and Subs ,189.99
62707,16 Pubs and Subs ,190.67
62705,16 Pubs and Subs ,187.47
62705,16 Pubs and Subs ,187.55
62705,16 Pubs and Subs ,188.50
62705,16 Pubs and Subs ,189.10
62705,16 Pubs and Subs ,189.97
62705,16 Pubs and Subs ,190.54
62705,16 Pubs and Subs ,190.82
62705,16 Pubs and Subs ,190.89
62705,16 Pubs and Subs ,191.16
62705,16 Pubs and Subs ,191.59
62705,16 Pubs and Subs ,192.32
62705,16 Pubs and Subs ,194.22
62705,16 Pubs and Subs ,194.98
62705,16 Pubs and Subs ,195.71
62705,16 Pubs and Subs ,196.41
62705,16 Pubs and Subs ,197.10
62709,16 Pubs and Subs ,193.90
62709,16 Pubs and Subs ,193.92
62709,16 Pubs and Subs ,194.49
62709,16 Pubs and Subs ,199.74
62709,16 Pubs and Subs ,200.39
62709,16 Pubs and Subs ,200.51
62709,16 Pubs and Subs ,200.91
62709,16 Pubs and Subs ,201.37
62709,16 Pubs and Subs ,201.43
62709,16 Pubs and Subs ,202.15
62709,16 Pubs and Subs ,202.83
62709,16 Pubs and Subs ,203.50
62709,16 Pubs and Subs ,204.16
62709,16 Pubs and Subs ,204.80
62709,16 Pubs and Subs ,205.50
62709,16 Pubs and Subs ,207.46
62701,16 Pubs and Subs ,458.35
62701,16 Pubs and Subs ,458.39
62701,16 Pubs and Subs ,459.04
62701,16 Pubs and Subs ,459.69
62701,16 Pubs and Subs ,460.31
62701,16 Pubs and Subs ,461.29
62701,16 Pubs and Subs ,461.31
62701,16 Pubs and Subs ,462.19
62701,16 Pubs and Subs ,461.20
62701,16 Pubs and Subs ,462.86
62701,16 Pubs and Subs ,463.43
62701,16 Pubs and Subs ,464.01
62701,16 Pubs and Subs ,464.58
62701,16 Pubs and Subs ,465.17
62701,16 Pubs and Subs ,465.76
62701,16 Pubs and Subs ,466.35
62713,16 Pubs and Subs ,411.89
62713,16 Pubs and Subs ,411.93
62713,16 Pubs and Subs ,412.30
62713,16 Pubs and Subs ,412.60
62713,16 Pubs and Subs ,413.20
62713,16 Pubs and Subs ,413.90
62713,16 Pubs and Subs ,414.57
62713,16 Pubs and Subs ,414.59
62713,16 Pubs and Subs ,415.16
62713,16 Pubs and Subs ,415.75
62713,16 Pubs and Subs ,416.33
62713,16 Pubs and Subs ,416.90
62713,16 Pubs and Subs ,417.45
62713,16 Pubs and Subs ,418.00
62713,16 Pubs and Subs ,418.53
62713,16 Pubs and Subs ,419.05
62703,16 Pubs and Subs ,396.33
62703,16 Pubs and Subs ,396.88
62703,16 Pubs and Subs ,397.43
62703,16 Pubs and Subs ,397.96
62703,16 Pubs and Subs ,398.49
62703,16 Pubs and Subs ,399.04
62703,16 Pubs and Subs ,399.63
62703,16 Pubs and Subs ,400.22
62703,16 Pubs and Subs ,400.80
62703,16 Pubs and Subs ,401.35
62703,16 Pubs and Subs ,401.94
62703,16 Pubs and Subs ,402.52
62703,16 Pubs and Subs ,403.05
62703,16 Pubs and Subs ,403.57
62703,16 Pubs and Subs ,404.14
62703,16 Pubs and Subs ,404.71
62714,16 Pubs and Subs ,152.16
62714,16 Pubs and Subs ,152.77
62714,16 Pubs and Subs ,153.37
62714,16 Pubs and Subs ,153.95
62714,16 Pubs and Subs ,154.54
62714,16 Pubs and Subs ,155.12
62714,16 Pubs and Subs ,155.70
62714,16 Pubs and Subs ,156.31
62714,16 Pubs and Subs ,156.93
62714,16 Pubs and Subs ,157.52
62714,16 Pubs and Subs ,158.10
62714,16 Pubs and Subs ,158.72
62714,16 Pubs and Subs ,159.30
62714,16 Pubs and Subs ,159.87
62714,16 Pubs and Subs ,160.47
62714,16 Pubs and Subs ,161.06
62710,16 Pubs and Subs ,343.91
62710,16 Pubs and Subs ,344.52
62710,16 Pubs and Subs ,345.10
62710,16 Pubs and Subs ,345.73
62710,16 Pubs and Subs ,346.31
62710,16 Pubs and Subs ,346.86
62710,16 Pubs and Subs ,347.40
62710,16 Pubs and Subs ,347.95
62710,16 Pubs and Subs ,348.50
62710,16 Pubs and Subs ,349.06
62710,16 Pubs and Subs ,349.64
62710,16 Pubs and Subs ,350.22
62710,16 Pubs and Subs ,350.79
62710,16 Pubs and Subs ,353.21
62710,16 Pubs and Subs ,353.80
62710,16 Pubs and Subs ,354.32
62720,16 Pubs and Subs ,345.65
62720,16 Pubs and Subs ,346.19
62720,16 Pubs and Subs ,346.72
62720,16 Pubs and Subs ,347.28
62720,16 Pubs and Subs ,347.93
62720,16 Pubs and Subs ,348.54
62720,16 Pubs and Subs ,349.30
62720,16 Pubs and Subs ,350.00
62720,16 Pubs and Subs ,350.66
62720,16 Pubs and Subs ,351.34
62720,16 Pubs and Subs ,352.05
62720,16 Pubs and Subs ,352.73
62720,16 Pubs and Subs ,353.37
62720,16 Pubs and Subs ,354.27
62720,16 Pubs and Subs ,354.95
62720,16 Pubs and Subs ,355.62
62722,16 Pubs and Subs ,329.16
62722,16 Pubs and Subs ,329.92
62722,16 Pubs and Subs ,330.56
62722,16 Pubs and Subs ,331.18
62722,16 Pubs and Subs ,331.87
62722,16 Pubs and Subs ,332.58
62722,16 Pubs and Subs ,333.31
62722,16 Pubs and Subs ,334.10
62722,16 Pubs and Subs ,334.93
62722,16 Pubs and Subs ,335.70
62722,16 Pubs and Subs ,336.37
62722,16 Pubs and Subs ,337.12
62722,16 Pubs and Subs ,337.83
62722,16 Pubs and Subs ,338.60
62722,16 Pubs and Subs ,339.34
62722,16 Pubs and Subs ,340.07
62711,16 Pubs and Subs ,219.57
62711,16 Pubs and Subs ,220.31
62711,16 Pubs and Subs ,221.01
62711,16 Pubs and Subs ,221.71
62711,16 Pubs and Subs ,222.40
62711,16 Pubs and Subs ,223.07
62711,16 Pubs and Subs ,223.74
